iter	Passed	Remaining
0	12	12695
1	20	10437
2	28	9622
3	36	9128
4	44	8931
5	53	8837
6	61	8791
7	69	8652
8	78	8639
9	86	8531
10	94	8523
11	102	8431
12	110	8407
13	121	8574
14	134	8862
15	143	8818
16	152	8812
17	160	8770
18	169	8741
19	177	8682
20	184	8603
21	192	8570
22	200	8503
23	207	8449
24	215	8387
25	222	8346
26	230	8303
27	237	8241
28	244	8199
29	252	8150
30	259	8116
31	267	8088
32	275	8062
33	282	8026
34	290	7996
35	297	7972
36	305	7952
37	313	7924
38	322	7957
39	337	8099
40	347	8117
41	355	8118
42	363	8089
43	371	8065
44	378	8031
45	385	8002
46	392	7966
47	400	7952
48	408	7922
49	415	7898
50	422	7870
51	430	7845
52	437	7819
53	444	7791
54	452	7777
55	459	7751
56	467	7738
57	475	7715
58	482	7702
59	490	7681
60	498	7668
61	505	7654
62	514	7649
63	528	7725
64	537	7732
65	545	7725
66	554	7726
67	562	7714
68	570	7696
69	578	7681
70	585	7661
71	593	7644
72	600	7619
73	607	7596
74	614	7579
75	621	7560
76	629	7546
77	637	7529
78	644	7515
79	651	7497
80	659	7478
81	666	7465
82	674	7447
83	681	7432
84	688	7416
85	696	7403
86	703	7385
87	711	7371
88	718	7359
89	729	7377
90	742	7416
91	750	7408
92	760	7416
93	767	7400
94	775	7388
95	783	7373
96	790	7361
97	798	7349
98	806	7341
99	814	7329
100	821	7316
101	829	7306
102	838	7299
103	845	7287
104	853	7278
105	863	7280
106	873	7290
107	882	7285
108	892	7294
109	906	7332
110	914	7327
111	924	7333
112	938	7370
113	953	7409
114	965	7430
115	976	7444
116	994	7507
117	1017	7607
118	1039	7698
119	1060	7776
120	1084	7877
121	1108	7974
122	1134	8088
123	1157	8178
124	1168	8179
125	1180	8191
126	1190	8181
127	1199	8170
128	1207	8153
129	1217	8147
130	1226	8134
131	1235	8126
132	1244	8109
133	1253	8098
134	1262	8086
135	1270	8070
136	1279	8060
137	1288	8046
138	1297	8037
139	1305	8019
140	1315	8014
141	1324	8004
142	1335	8002
143	1346	8003
144	1360	8025
145	1369	8011
146	1380	8010
147	1388	7991
148	1396	7973
149	1406	7969
150	1416	7963
151	1428	7970
152	1438	7963
153	1448	7957
154	1459	7958
155	1470	7953
156	1480	7947
157	1490	7941
158	1498	7923
159	1508	7921
160	1516	7904
161	1525	7889
162	1536	7891
163	1556	7934
164	1564	7918
165	1578	7929
166	1589	7928
167	1597	7909
168	1609	7914
169	1619	7907
170	1628	7896
171	1641	7902
172	1651	7893
173	1660	7881
174	1671	7878
175	1678	7858
176	1690	7859
177	1702	7861
178	1711	7850
179	1722	7847
180	1732	7840
181	1741	7827
182	1752	7822
183	1763	7821
184	1772	7809
185	1780	7792
186	1789	7781
187	1799	7770
188	1807	7756
189	1817	7747
190	1824	7727
191	1834	7719
192	1844	7711
193	1853	7700
194	1863	7693
195	1870	7674
196	1881	7667
197	1889	7651
198	1898	7639
199	1912	7648
200	1921	7636
201	1933	7638
202	1942	7627
203	1954	7627
204	1966	7627
205	1976	7618
206	1988	7616
207	1999	7614
208	2015	7627
209	2031	7640
210	2039	7626
211	2049	7618
212	2058	7605
213	2067	7591
214	2077	7585
215	2090	7589
216	2105	7596
217	2117	7594
218	2128	7591
219	2141	7591
220	2151	7585
221	2163	7581
222	2173	7572
223	2181	7557
224	2191	7547
225	2199	7534
226	2209	7523
227	2218	7512
228	2227	7499
229	2236	7488
230	2244	7473
231	2254	7463
232	2263	7449
233	2276	7451
234	2285	7440
235	2293	7425
236	2303	7415
237	2311	7401
238	2322	7394
239	2331	7382
240	2342	7376
241	2355	7377
242	2364	7366
243	2373	7353
244	2383	7343
245	2391	7329
246	2401	7320
247	2409	7304
248	2419	7296
249	2426	7280
250	2436	7269
251	2444	7255
252	2453	7243
253	2463	7234
254	2471	7219
255	2481	7212
256	2490	7200
257	2501	7193
258	2509	7180
259	2518	7169
260	2530	7164
261	2539	7153
262	2552	7152
263	2560	7139
264	2571	7132
265	2580	7120
266	2590	7111
267	2600	7101
268	2609	7090
269	2617	7078
270	2627	7068
271	2635	7055
272	2645	7044
273	2654	7033
274	2663	7022
275	2672	7009
276	2681	6998
277	2689	6984
278	2697	6971
279	2706	6959
280	2714	6945
