iter	Passed	Remaining
0	15	11603
1	30	11368
2	44	11060
3	59	11201
4	74	11147
5	94	11697
6	109	11704
7	132	12321
8	148	12270
9	165	12259
10	185	12493
11	202	12486
12	218	12424
13	240	12692
14	255	12551
15	270	12426
16	284	12290
17	299	12212
18	315	12183
19	337	12367
20	353	12298
21	367	12198
22	382	12107
23	395	12009
24	410	11925
25	427	11935
26	445	11956
27	460	11911
28	475	11850
29	490	11807
30	505	11756
31	522	11764
32	539	11752
33	554	11704
34	568	11649
35	583	11600
36	598	11565
37	613	11533
38	630	11524
39	651	11599
40	666	11549
41	680	11499
42	694	11452
43	708	11406
44	723	11372
45	743	11410
46	758	11372
47	772	11328
48	786	11279
49	800	11235
50	814	11191
51	827	11144
52	846	11168
53	862	11147
54	877	11118
55	892	11087
56	906	11052
57	921	11023
58	940	11049
59	956	11029
60	972	11015
61	987	10993
62	1002	10959
63	1016	10924
64	1030	10888
65	1044	10854
66	1063	10869
67	1078	10844
68	1092	10813
69	1107	10785
70	1121	10756
71	1135	10723
72	1153	10729
73	1172	10739
74	1191	10755
75	1209	10756
76	1224	10732
77	1238	10706
78	1253	10678
79	1270	10668
80	1286	10660
81	1304	10657
82	1318	10630
83	1334	10608
84	1347	10573
85	1365	10573
86	1380	10553
87	1394	10525
88	1409	10496
89	1423	10471
90	1438	10448
91	1452	10422
92	1467	10400
93	1487	10415
94	1502	10392
95	1516	10363
96	1530	10336
97	1544	10308
98	1558	10281
99	1576	10276
100	1594	10276
101	1612	10275
102	1627	10256
103	1642	10235
104	1657	10213
105	1672	10189
106	1687	10174
107	1707	10179
108	1722	10163
109	1737	10142
110	1752	10117
111	1767	10098
112	1784	10090
113	1802	10086
114	1817	10065
115	1832	10044
116	1846	10019
117	1860	9994
118	1874	9973
119	1890	9956
120	1909	9955
121	1924	9936
122	1938	9912
123	1965	9952
124	1980	9935
125	2000	9940
126	2016	9924
127	2032	9909
128	2049	9897
129	2066	9886
130	2081	9865
131	2098	9856
132	2118	9860
133	2133	9838
134	2148	9818
135	2162	9795
136	2176	9769
137	2190	9747
138	2207	9733
139	2228	9740
140	2243	9723
141	2257	9699
142	2272	9678
143	2286	9655
144	2302	9639
145	2324	9649
146	2341	9636
147	2356	9615
148	2370	9593
149	2385	9572
150	2399	9551
151	2418	9548
152	2434	9530
153	2448	9508
154	2462	9485
155	2476	9462
156	2491	9442
157	2507	9428
158	2527	9426
159	2543	9411
160	2558	9390
161	2571	9366
162	2589	9358
163	2604	9338
164	2619	9319
165	2639	9318
166	2654	9300
167	2669	9280
168	2684	9259
169	2698	9236
170	2714	9224
171	2731	9209
172	2746	9191
173	2760	9171
174	2774	9149
175	2788	9125
176	2802	9104
177	2815	9079
178	2835	9075
179	2850	9057
180	2864	9036
181	2878	9014
182	2892	8993
183	2906	8971
184	2922	8955
185	2937	8937
186	2952	8920
187	2966	8899
188	2980	8878
189	2994	8858
190	3008	8836
191	3022	8814
192	3037	8796
193	3055	8787
194	3070	8769
195	3084	8748
196	3098	8728
197	3112	8709
198	3129	8695
199	3145	8680
200	3158	8659
201	3172	8638
202	3187	8619
203	3201	8599
204	3215	8578
205	3228	8557
206	3246	8547
207	3261	8531
208	3276	8512
209	3290	8492
210	3303	8470
211	3317	8449
212	3332	8432
213	3348	8419
214	3363	8400
215	3379	8385
216	3392	8363
217	3406	8343
218	3421	8326
219	3435	8307
220	3451	8293
221	3467	8278
222	3482	8261
223	3498	8245
224	3512	8226
225	3527	8209
226	3549	8210
227	3570	8205
228	3588	8195
229	3604	8179
230	3618	8162
231	3633	8144
232	3649	8129
233	3670	8126
234	3686	8110
235	3701	8092
236	3715	8073
237	3729	8055
238	3744	8038
239	3762	8027
240	3778	8010
241	3794	7996
242	3808	7976
243	3822	7958
244	3836	7939
245	3852	7923
246	3872	7916
247	3888	7901
248	3904	7887
249	3920	7871
250	3941	7867
251	3958	7853
252	3980	7851
253	4002	7848
254	4018	7831
255	4041	7830
256	4059	7817
257	4084	7820
258	4104	7813
259	4120	7796
260	4137	7783
261	4152	7766
262	4168	7750
263	4186	7738
264	4205	7728
265	4222	7714
266	4238	7699
267	4253	7682
268	4273	7672
269	4290	7660
270	4306	7643
271	4322	7627
272	4340	7616
273	4357	7601
274	4372	7585
275	4392	7575
276	4412	7566
277	4427	7549
278	4442	7531
279	4457	7514
280	4474	7499
281	4494	7490
282	4510	7474
283	4524	7456
284	4539	7437
285	4557	7425
286	4573	7409
287	4586	7389
288	4605	7377
289	4621	7362
290	4637	7346
291	4653	7331
292	4672	7319
293	4700	7322
294	4723	7317
295	4742	7306
296	4762	7295
297	4779	7281
298	4799	7271
299	4825	7270
300	4843	7256
301	4858	7239
302	4874	7222
303	4896	7216
304	4912	7199
305	4927	7182
306	4945	7168
307	4960	7150
308	4975	7133
309	4990	7115
310	5005	7097
311	5020	7079
312	5043	7074
313	5059	7057
314	5075	7040
315	5095	7030
316	5110	7012
317	5125	6995
318	5141	6979
319	5156	6961
320	5171	6943
321	5186	6925
322	5201	6908
323	5216	6891
324	5230	6872
325	5246	6856
326	5266	6844
327	5284	6830
328	5301	6816
329	5317	6800
330	5334	6784
331	5349	6767
332	5364	6750
333	5380	6733
334	5395	6716
335	5410	6698
336	5425	6681
337	5441	6664
338	5460	6652
339	5476	6636
340	5495	6623
341	5510	6606
342	5526	6590
343	5546	6578
344	5560	6560
345	5576	6543
346	5591	6526
347	5606	6508
348	5621	6490
349	5635	6472
350	5649	6454
351	5665	6438
352	5683	6423
353	5699	6408
354	5716	6393
355	5732	6376
356	5747	6359
357	5761	6341
358	5776	6323
359	5790	6305
360	5805	6287
361	5818	6268
362	5833	6251
363	5848	6234
364	5863	6217
365	5884	6205
366	5898	6187
367	5915	6172
368	5933	6158
369	5949	6141
370	5963	6123
371	5977	6106
372	5992	6088
373	6006	6070
374	6021	6053
375	6036	6036
376	6050	6018
377	6065	6001
378	6084	5987
379	6098	5970
380	6112	5952
381	6132	5939
382	6147	5922
383	6161	5905
384	6177	5888
385	6191	5870
386	6205	5852
387	6220	5835
388	6234	5817
389	6249	5800
390	6263	5782
391	6282	5769
392	6298	5753
393	6314	5737
394	6331	5722
395	6347	5706
396	6362	5689
397	6376	5671
398	6391	5654
399	6406	5637
400	6421	5620
401	6436	5603
402	6452	5587
403	6470	5573
404	6487	5558
405	6503	5542
406	6521	5527
407	6541	5515
408	6558	5500
409	6573	5483
410	6588	5466
411	6603	5449
412	6618	5432
413	6633	5415
414	6647	5398
415	6662	5381
416	6680	5366
417	6696	5350
418	6712	5334
419	6729	5319
420	6790	5338
421	6806	5322
422	6821	5305
423	6836	5288
424	6851	5271
425	6865	5253
426	6880	5237
427	6902	5225
428	6919	5209
429	6936	5193
430	6954	5179
431	6969	5162
432	6984	5145
433	6999	5128
434	7014	5111
435	7028	5093
436	7043	5076
437	7057	5059
438	7072	5042
439	7089	5026
440	7106	5011
441	7121	4994
442	7136	4977
443	7156	4964
444	7171	4947
445	7186	4930
446	7201	4913
447	7216	4896
448	7230	4879
449	7244	4862
450	7259	4845
451	7275	4828
452	7292	4813
453	7311	4799
454	7327	4783
455	7344	4767
456	7364	4753
457	7380	4737
458	7394	4720
459	7408	4702
460	7422	4685
461	7438	4668
