iter	Passed	Remaining
0	8	10363
1	15	9531
2	22	9188
3	29	9141
4	36	9006
5	44	9133
6	51	9068
7	58	8991
8	65	8944
9	72	8890
10	79	8814
11	86	8784
12	94	8799
13	101	8774
14	108	8747
15	115	8727
16	122	8708
17	129	8689
18	136	8675
19	143	8660
20	150	8641
21	157	8624
22	164	8611
23	171	8588
24	177	8565
25	184	8544
26	190	8460
27	197	8456
28	203	8436
29	211	8454
30	218	8427
31	224	8401
32	231	8378
33	237	8364
34	244	8347
35	251	8335
36	258	8322
37	265	8307
38	271	8291
39	278	8274
40	285	8262
41	292	8256
42	299	8250
43	305	8240
44	312	8231
45	319	8212
46	325	8177
47	331	8160
48	338	8146
49	345	8136
50	351	8124
51	358	8114
52	365	8111
53	372	8108
54	379	8095
55	386	8100
56	394	8104
57	401	8111
58	408	8109
59	416	8118
60	423	8111
61	430	8099
62	436	8085
63	443	8075
64	450	8068
65	458	8082
66	467	8114
67	475	8124
68	482	8115
69	489	8107
70	496	8095
71	505	8118
72	513	8137
73	522	8153
74	529	8152
75	536	8146
76	543	8135
77	550	8120
78	557	8110
79	564	8102
80	570	8090
81	577	8077
82	584	8067
83	590	8052
84	598	8048
85	605	8046
86	612	8041
87	619	8027
88	626	8018
89	633	8013
90	638	7981
91	645	7972
92	652	7965
93	659	7967
94	666	7955
95	673	7947
96	680	7938
97	687	7934
98	694	7925
99	701	7917
100	708	7912
101	715	7905
102	722	7896
103	728	7880
104	735	7869
105	743	7873
106	750	7867
107	757	7864
108	764	7860
109	772	7859
110	779	7850
111	786	7840
112	793	7832
113	800	7826
114	807	7820
115	814	7813
116	820	7802
117	828	7796
118	836	7798
119	843	7790
120	850	7784
121	857	7777
122	864	7770
123	871	7761
124	878	7755
125	885	7750
126	894	7764
127	901	7756
128	908	7745
129	915	7741
130	922	7735
131	929	7724
132	936	7716
133	943	7710
134	950	7703
135	957	7695
136	964	7686
137	971	7680
138	978	7670
139	985	7663
140	993	7665
141	1000	7655
142	1007	7647
143	1013	7639
144	1020	7630
145	1027	7624
146	1034	7615
147	1041	7608
148	1048	7602
149	1055	7594
150	1062	7586
151	1069	7576
152	1076	7568
153	1082	7559
154	1089	7551
155	1097	7545
156	1104	7541
157	1111	7533
158	1118	7526
159	1125	7520
160	1132	7512
161	1139	7503
162	1146	7494
163	1152	7486
164	1160	7480
165	1167	7473
166	1174	7465
167	1183	7472
168	1191	7471
169	1198	7464
170	1205	7458
171	1212	7451
172	1219	7443
173	1226	7436
174	1233	7427
175	1240	7419
176	1246	7410
177	1253	7400
178	1260	7394
179	1267	7387
180	1274	7380
181	1281	7372
182	1288	7364
183	1295	7357
184	1302	7349
185	1309	7340
186	1316	7333
187	1322	7322
188	1329	7315
189	1336	7306
190	1343	7299
191	1350	7291
192	1356	7282
193	1363	7274
194	1370	7267
195	1377	7259
196	1384	7252
197	1392	7250
198	1398	7240
199	1406	7233
200	1412	7224
201	1419	7217
202	1426	7210
203	1433	7203
204	1440	7197
205	1447	7188
206	1454	7179
207	1460	7170
208	1468	7164
209	1474	7155
210	1481	7147
211	1488	7141
212	1496	7140
213	1503	7132
214	1510	7123
215	1516	7113
216	1523	7106
217	1530	7099
218	1537	7092
219	1544	7085
220	1551	7078
221	1558	7068
222	1567	7070
223	1575	7069
224	1582	7061
225	1591	7063
226	1603	7077
227	1615	7093
228	1622	7085
229	1629	7078
230	1636	7069
231	1643	7061
232	1649	7051
233	1656	7043
234	1663	7038
235	1672	7036
236	1679	7029
237	1686	7021
238	1693	7015
239	1701	7012
240	1709	7009
241	1716	7001
242	1726	7005
243	1733	6997
244	1740	6988
245	1747	6982
246	1754	6973
247	1761	6966
248	1768	6958
249	1774	6950
250	1781	6942
251	1789	6939
252	1799	6941
253	1810	6948
254	1817	6943
255	1826	6941
256	1832	6932
257	1839	6924
258	1848	6922
259	1858	6926
260	1865	6917
261	1872	6909
262	1878	6901
263	1885	6892
264	1892	6885
265	1900	6878
266	1906	6870
267	1913	6861
268	1920	6853
269	1927	6845
270	1934	6837
271	1941	6830
272	1948	6821
273	1954	6812
274	1961	6803
275	1968	6796
276	1975	6788
277	1982	6781
278	1989	6774
279	1997	6768
280	2003	6760
281	2010	6753
282	2017	6745
283	2025	6738
284	2031	6729
285	2038	6720
286	2044	6710
287	2051	6702
288	2058	6695
289	2065	6689
290	2072	6681
291	2079	6672
292	2086	6665
293	2093	6657
294	2100	6651
295	2107	6643
296	2114	6634
297	2122	6629
298	2129	6622
299	2135	6613
300	2143	6607
301	2149	6599
302	2157	6592
303	2163	6584
304	2171	6577
305	2178	6570
306	2186	6565
307	2193	6559
308	2200	6552
309	2207	6542
310	2214	6535
311	2221	6528
312	2227	6520
313	2234	6511
314	2241	6502
315	2247	6493
316	2254	6485
317	2261	6477
318	2267	6469
319	2274	6460
320	2281	6452
321	2288	6445
322	2295	6438
323	2301	6429
324	2308	6422
325	2315	6414
326	2322	6406
327	2329	6398
328	2336	6390
329	2342	6382
330	2349	6373
331	2356	6365
332	2362	6357
333	2369	6349
334	2376	6342
335	2384	6337
336	2391	6329
337	2398	6321
338	2405	6314
339	2412	6307
340	2419	6300
341	2426	6293
342	2433	6284
343	2439	6276
344	2446	6268
345	2453	6261
346	2460	6253
347	2466	6245
348	2474	6238
349	2480	6230
350	2487	6222
351	2494	6214
352	2501	6207
353	2508	6199
354	2514	6191
355	2521	6183
356	2528	6175
357	2535	6167
