iter	Passed	Remaining
0	41	56075
1	61	41833
2	80	36128
3	96	32627
4	111	30013
5	127	28691
6	143	27541
7	157	26582
8	173	25861
9	188	25267
10	203	24810
11	218	24441
12	233	24091
13	251	24091
14	274	24468
15	290	24263
16	305	23999
17	320	23763
18	334	23536
19	349	23315
20	364	23151
21	379	22972
22	394	22809
23	408	22657
24	423	22508
25	438	22382
26	454	22316
27	477	22627
28	496	22680
29	511	22592
30	527	22504
31	543	22440
32	558	22367
33	574	22289
34	589	22221
35	605	22172
36	620	22079
37	635	21993
38	650	21917
39	671	22046
40	686	21992
41	702	21951
42	717	21878
43	732	21802
44	747	21737
45	761	21659
46	776	21596
47	791	21535
48	806	21491
49	822	21458
50	843	21562
51	861	21560
52	890	21856
53	911	21942
54	930	21965
55	946	21932
56	963	21926
57	979	21889
58	1000	21954
59	1029	22194
60	1067	22624
61	1116	23259
62	1152	23626
63	1176	23720
64	1194	23685
65	1214	23700
66	1232	23680
67	1250	23643
68	1267	23595
69	1284	23568
70	1302	23543
71	1327	23636
72	1351	23712
73	1373	23759
74	1392	23740
75	1410	23725
76	1430	23719
77	1449	23715
78	1470	23738
79	1493	23776
80	1512	23770
81	1533	23789
82	1561	23909
83	1580	23900
84	1604	23949
85	1627	23998
86	1647	23998
87	1669	24021
88	1689	24014
89	1706	23973
90	1722	23906
91	1740	23873
92	1762	23903
93	1781	23875
94	1799	23848
95	1814	23780
96	1829	23714
97	1846	23661
98	1865	23651
99	1881	23590
100	1896	23532
101	1912	23478
102	1928	23428
103	1947	23403
104	1971	23454
105	1987	23402
106	2003	23351
107	2019	23300
108	2036	23255
109	2053	23222
110	2069	23171
111	2084	23119
112	2100	23064
113	2115	23008
114	2130	22950
115	2146	22905
116	2170	22952
117	2188	22928
118	2205	22886
119	2220	22834
120	2235	22778
121	2249	22721
122	2264	22664
123	2279	22612
124	2294	22556
125	2309	22510
126	2326	22474
127	2342	22432
128	2361	22428
129	2383	22439
130	2399	22399
131	2415	22366
132	2431	22321
133	2447	22283
134	2462	22232
135	2478	22197
136	2494	22162
137	2511	22126
138	2525	22078
139	2542	22043
140	2556	21993
141	2577	21999
142	2595	21983
143	2613	21960
144	2629	21925
145	2645	21889
146	2660	21848
147	2676	21813
148	2691	21770
149	2707	21731
150	2722	21691
151	2737	21651
152	2754	21622
153	2768	21573
154	2787	21564
155	2809	21571
156	2825	21541
157	2840	21500
158	2855	21458
159	2870	21419
160	2885	21380
161	2899	21332
162	2914	21292
163	2929	21254
164	2944	21214
165	2959	21179
166	2974	21144
167	2992	21125
168	3016	21154
169	3032	21120
170	3047	21084
171	3064	21058
172	3078	21016
173	3093	20979
174	3111	20959
175	3126	20923
176	3141	20887
177	3155	20847
178	3169	20808
179	3185	20773
180	3202	20756
181	3222	20749
182	3237	20717
183	3253	20685
184	3268	20655
185	3285	20633
186	3301	20603
187	3316	20566
188	3331	20532
189	3345	20498
190	3360	20463
