iter	Logloss
0	0.5968583586
1	0.5069194934
2	0.4548142786
3	0.4047541684
4	0.3473855268
5	0.3241537832
6	0.2902143604
7	0.2743054445
8	0.258593632
9	0.2454923855
10	0.2354904507
11	0.2219339008
12	0.2140149496
13	0.2045757423
14	0.1984378614
15	0.193934758
16	0.1874742795
17	0.1836083948
18	0.1796705897
19	0.1762595525
20	0.1742837897
21	0.1715356314
22	0.1694989336
23	0.1666923139
24	0.1635870824
25	0.1613432388
26	0.159111809
27	0.1577698823
28	0.1563057034
29	0.1544675843
30	0.1532740287
31	0.1516462962
32	0.150095824
33	0.148943745
34	0.1477135114
35	0.146623923
36	0.1456457141
37	0.1442276155
38	0.143588253
39	0.1421616355
40	0.1413741588
41	0.1401454772
42	0.1386632269
43	0.1371570618
44	0.1362025394
45	0.135050736
46	0.1343964131
47	0.133452842
48	0.1324083961
49	0.131032218
50	0.130687677
51	0.1293563287
52	0.1283750457
53	0.1277804972
54	0.1270539205
55	0.1266022233
56	0.1257785009
57	0.1253893861
58	0.1249437106
59	0.1245892144
60	0.1242124359
61	0.1235704578
62	0.1230058173
63	0.1226458269
64	0.1222685124
65	0.1219126626
66	0.1213422418
67	0.1208537137
68	0.1205835893
69	0.1201790074
70	0.119838302
71	0.119129106
72	0.1188132879
73	0.1184080162
74	0.1176532367
75	0.1174688711
76	0.1172606738
77	0.116903262
78	0.1166135508
79	0.1162271487
80	0.1159422312
81	0.1155910823
82	0.115268417
83	0.1149390002
84	0.1146630759
85	0.1144653437
86	0.1142306916
87	0.1137647887
88	0.1134768859
89	0.1132481946
90	0.1130785161
91	0.1128052224
92	0.1125839625
93	0.1122207522
94	0.1119745827
95	0.1117312482
96	0.1114931226
97	0.1112453961
98	0.1110397057
99	0.1108230913
100	0.1105213944
101	0.110199582
102	0.1099759024
103	0.109771145
104	0.1095647913
105	0.1093485436
106	0.1091082996
107	0.1089130798
108	0.1087678628
109	0.1084433856
110	0.1082298709
111	0.1080327352
112	0.1078847212
113	0.1077726512
114	0.1076015045
115	0.1074609565
116	0.1072914992
117	0.1071447571
118	0.1070215969
119	0.1068925789
120	0.1066962193
121	0.1064952359
122	0.1063316921
123	0.1062010777
124	0.1058629736
125	0.1057216676
126	0.1055021462
127	0.1052635319
128	0.105071256
129	0.1049643499
130	0.1047551993
131	0.1043801662
132	0.1041866122
133	0.104070038
134	0.1038751469
135	0.1036387607
136	0.1034791901
137	0.1033245789
138	0.103220196
139	0.1031039323
140	0.1029270395
141	0.1027550226
142	0.102674333
143	0.102434943
144	0.1022481095
145	0.1021063323
146	0.1018986448
147	0.1018324573
148	0.1016284639
149	0.1015100155
150	0.1013051237
151	0.1011895297
152	0.1010764108
153	0.100894221
154	0.1007541756
155	0.1005032306
156	0.1003754238
157	0.1001996397
158	0.1000188456
159	0.09990410409
160	0.09981991857
161	0.09963521111
162	0.09955640952
163	0.0994358936
164	0.09933759588
165	0.09923192366
166	0.09913273443
167	0.09901281821
168	0.09894387712
169	0.09880630524
170	0.09870973706
171	0.09857476174
172	0.09849100952
173	0.09834008026
174	0.09826293557
175	0.09806427581
176	0.0979505391
177	0.097847943
178	0.09769866303
179	0.09760730755
180	0.09750182915
181	0.0974018508
182	0.0972839438
183	0.09721991205
184	0.09711378024
185	0.09699418507
186	0.09690885286
187	0.09680775607
188	0.09669215964
189	0.09654762763
190	0.0965100493
191	0.09639806147
192	0.09631660645
193	0.09621461046
194	0.09608733539
195	0.09598586828
196	0.09588998598
197	0.09582334045
198	0.09578361904
199	0.09568207421
200	0.09558133077
201	0.09546012303
202	0.09538301671
203	0.09532626948
204	0.09523860212
205	0.09517386979
206	0.09509503118
207	0.09493222948
208	0.09482735132
209	0.09476426067
210	0.09464846176
211	0.09454622137
212	0.09446933793
213	0.09440917182
214	0.09435258687
215	0.09425212807
216	0.09418986023
217	0.09414827155
218	0.09406042084
219	0.09396141916
220	0.09390846744
221	0.09379398601
222	0.09372826124
223	0.09366951537
224	0.09361413384
225	0.0935667738
226	0.09343188867
227	0.09334748294
228	0.09324998697
229	0.09319895052
230	0.09316084234
231	0.09308923317
232	0.09299074793
233	0.09283673305
234	0.09278858335
235	0.09269533456
236	0.09265027893
237	0.09258761577
238	0.0925322449
239	0.09244943158
240	0.09233927633
241	0.0922668508
242	0.09222528388
243	0.09218022431
244	0.09211966334
245	0.0920762075
246	0.0919932352
247	0.09196820442
248	0.09185015307
249	0.09177348975
250	0.0916793192
251	0.09162550609
252	0.09153870885
253	0.09150313847
254	0.09135482942
255	0.09126968503
256	0.09119759966
257	0.0911494761
258	0.09109207173
259	0.091038858
260	0.09096913253
261	0.0908762663
262	0.09081643471
263	0.09077479017
264	0.09072389577
265	0.09066796549
266	0.0906188701
267	0.09056360261
268	0.09049603488
269	0.09044358497
270	0.09037899439
271	0.09027111693
272	0.09022112642
273	0.09013909167
274	0.09008503453
275	0.09004651833
276	0.09000877738
277	0.08996534528
278	0.08990738649
279	0.08983766713
280	0.08979053833
281	0.08972447345
282	0.08970007137
283	0.08964359686
284	0.08960151061
285	0.08955227177
286	0.08947566825
287	0.08939018293
288	0.08934192449
289	0.08930575444
290	0.08925453528
291	0.08917558428
292	0.08914697268
293	0.08894127567
294	0.08890724187
295	0.08886460312
296	0.08882982309
297	0.08876422389
298	0.08869735136
299	0.08863388736
300	0.0885742787
301	0.08853198386
302	0.08847358654
303	0.08843734794
304	0.08839212191
305	0.08836179547
306	0.08833357488
307	0.08828501232
308	0.08822315693
309	0.08819030987
310	0.08816267312
311	0.08809737183
312	0.08802053606
313	0.08796105973
314	0.08791290741
315	0.08786282519
316	0.08782032429
317	0.08776261813
318	0.08773391884
319	0.08770580953
320	0.08767355917
321	0.08760763189
322	0.0875375497
323	0.08750374456
324	0.08746426519
325	0.08740540368
326	0.08734245504
327	0.08724142292
328	0.08719599197
329	0.08717096056
330	0.08711612264
331	0.08705988158
332	0.0870084781
333	0.08694800875
334	0.08690816218
335	0.08686912828
336	0.08683697333
337	0.08677953071
338	0.08673625406
339	0.0866952833
340	0.08666845989
341	0.08663127992
342	0.08657985575
343	0.08654687645
344	0.08650801087
345	0.08647800621
346	0.08641728475
347	0.0863891357
348	0.0863663068
349	0.08631047004
350	0.08627146271
351	0.0861898944
352	0.086148281
353	0.08608394408
354	0.0860416084
355	0.08599792928
356	0.0858448833
357	0.08580694722
358	0.0857751067
359	0.0857574721
360	0.08573165302
361	0.08567799438
362	0.08564469742
363	0.08557937087
364	0.08553730252
365	0.08551215677
366	0.08548243488
367	0.08543998305
368	0.0854047993
369	0.08537761136
370	0.08534442699
371	0.08529613057
372	0.08525014731
373	0.08521070589
374	0.0851689753
375	0.08512807589
376	0.08510005177
377	0.08504353763
378	0.08498855584
379	0.0849302648
380	0.08489191464
381	0.08483036788
382	0.08476905107
383	0.08473269667
384	0.08469939505
385	0.08463754377
386	0.08459380235
387	0.08457348723
388	0.08455106166
389	0.08452376022
390	0.08449418441
391	0.08445543102
392	0.08441101909
393	0.08437568609
394	0.08432342345
395	0.08426973999
396	0.08423285386
397	0.08419917156
398	0.08413217123
399	0.08406158582
400	0.08403712826
401	0.08401599971
402	0.08395841116
403	0.08392614572
404	0.08388880671
405	0.08386770981
406	0.08384169089
407	0.08379452017
408	0.08375789244
409	0.08371063302
410	0.08367674923
411	0.08365266654
412	0.08362669301
413	0.08359763324
414	0.08354439941
415	0.08350854264
416	0.08348848721
417	0.08346074582
418	0.08342852039
419	0.08339387831
420	0.083251847
421	0.08320409906
422	0.08316026397
423	0.08313416703
424	0.08311117824
425	0.08307295247
426	0.08303403311
427	0.08299323391
428	0.08295425938
429	0.08292004977
430	0.08289976108
431	0.08286315014
432	0.082832908
433	0.08279753123
434	0.08275686783
435	0.08270117307
436	0.08267596177
437	0.08265015655
438	0.08262049431
439	0.08258927186
440	0.08254914491
441	0.08250261926
442	0.0824752402
443	0.08244030247
444	0.08239643908
445	0.08237323427
446	0.08231868206
447	0.08229395018
448	0.08226720995
449	0.08224582057
450	0.0822129272
451	0.08218806382
452	0.08215858152
453	0.0821342052
454	0.08210523845
455	0.08207618214
456	0.08203140456
457	0.08198974295
458	0.08193493514
459	0.08187528017
460	0.08181786513
461	0.08175670725
462	0.0817363897
463	0.08168679362
464	0.08162120126
465	0.08158282473
466	0.08155700932
467	0.08152719426
468	0.08149473916
469	0.08147135854
470	0.08144084281
471	0.08141733558
472	0.08139465982
473	0.0813454444
474	0.0813114397
475	0.08122112169
476	0.08117651369
477	0.08115296678
478	0.08112314059
479	0.08108228366
480	0.08105251198
481	0.0810261534
482	0.08098629301
483	0.08096148822
484	0.08091468658
485	0.08087577297
486	0.08083692903
487	0.08080119284
488	0.08076995033
489	0.0807149224
490	0.08069187309
491	0.08066471529
492	0.0806414772
493	0.08061780357
494	0.08057172701
495	0.08055265072
496	0.08050463979
497	0.08046381526
498	0.08043153105
499	0.0803645202
500	0.0803428906
501	0.08029354863
502	0.08025361286
503	0.08020179928
504	0.08016424319
505	0.08012323375
506	0.08010220359
507	0.08008575312
508	0.08005332849
509	0.08002370841
510	0.07998689393
511	0.0799609037
512	0.07993151997
513	0.07990995293
514	0.07989204258
515	0.07986517067
516	0.07983140721
517	0.07981283828
518	0.07979038112
519	0.07975040422
520	0.07972137851
521	0.07967580547
522	0.07964615893
523	0.07962221296
524	0.07960019107
525	0.07956884377
526	0.07953108062
527	0.07949562559
528	0.07947016643
529	0.07943879672
530	0.07940243084
531	0.07937387666
532	0.07930215964
533	0.07927910367
534	0.07923557782
535	0.07921700543
536	0.07917034979
537	0.07913160248
538	0.07910353882
539	0.079064568
540	0.0790433283
541	0.07899521823
542	0.07897455316
543	0.07895862938
544	0.0789158737
545	0.07888326702
546	0.0788568921
547	0.07883136915
548	0.07880034915
549	0.0787819246
550	0.07876664888
551	0.07874617099
552	0.07871111782
553	0.07867855422
554	0.07865265085
555	0.07860821054
556	0.07857804479
557	0.07855871999
558	0.07851807329
559	0.07847588277
560	0.07845543967
561	0.07842882788
562	0.0784002463
563	0.07834639794
564	0.07832115289
565	0.07829313244
566	0.07826681088
567	0.07822423925
568	0.07819087053
569	0.07816045892
570	0.07814008621
571	0.07810824989
572	0.07808850629
573	0.0780721359
574	0.07802506383
575	0.07798946025
576	0.07792440965
577	0.07791118726
578	0.07788115798
579	0.07783913746
580	0.07780814676
581	0.07776264699
582	0.07770967945
583	0.0776865036
584	0.0776618745
585	0.07763958255
586	0.07761751737
587	0.07758241336
588	0.07753330716
589	0.07750999405
590	0.07748716871
591	0.07745369333
592	0.07742951207
593	0.0773961005
594	0.07736720207
595	0.07734914957
596	0.07733670943
597	0.07730973234
598	0.07725335046
599	0.07721052049
600	0.07718572975
601	0.07715518366
602	0.07713602736
603	0.07711688904
604	0.07708400688
605	0.07706738245
606	0.07705758101
607	0.0770258047
608	0.0769870558
609	0.07696259886
610	0.07694041597
611	0.07691472577
612	0.07689664795
613	0.07683979365
614	0.07680259736
615	0.07678067628
616	0.07674720129
617	0.07672444042
618	0.07670020075
619	0.07668064699
620	0.07664775749
621	0.07662295088
622	0.07660381884
623	0.07657565602
624	0.07655026484
625	0.07651727322
626	0.07649764177
627	0.07645795726
628	0.07644515936
629	0.0764147205
630	0.07639440964
631	0.07635919474
632	0.07633448595
633	0.07631341919
634	0.07630036346
635	0.07625390819
636	0.0762247709
637	0.07620362721
638	0.07616238156
639	0.07614091653
640	0.07612126566
641	0.0760926373
642	0.07604473463
643	0.07602423125
644	0.07600228045
645	0.07596826078
646	0.0759410191
647	0.07592685483
648	0.07590168038
649	0.07588328046
650	0.07586110936
651	0.07583250103
652	0.07581243821
653	0.07579678208
654	0.07577839286
655	0.07574921076
656	0.07570292868
657	0.07568069223
