iter	Logloss
0	0.6725098414
1	0.6526519553
2	0.633555633
3	0.6151940561
4	0.5975674116
5	0.5807235596
6	0.5644638689
7	0.54893795
8	0.5339408912
9	0.5193416354
10	0.5055978502
11	0.4921483428
12	0.479265317
13	0.4668585852
14	0.4549338103
15	0.443524035
16	0.433012448
17	0.4243750397
18	0.4142066868
19	0.4044110944
20	0.3954416728
21	0.3864856333
22	0.3782298649
23	0.3714304295
24	0.3633830781
25	0.3570677053
26	0.3496158048
27	0.3421954146
28	0.3353757432
29	0.3299637729
30	0.3235683318
31	0.3173970338
32	0.3125688954
33	0.30686621
34	0.3023638477
35	0.297040794
36	0.2918766101
37	0.2871718155
38	0.2832340857
39	0.279498889
40	0.2750610305
41	0.2715057963
42	0.2672845512
43	0.2638377401
44	0.2601197788
45	0.2570782909
46	0.254133075
47	0.2511019619
48	0.2477838866
49	0.2444105901
50	0.241528381
51	0.2384098871
52	0.2357350654
53	0.2328971122
54	0.2304095659
55	0.2280037368
56	0.2258160389
57	0.2238224031
58	0.2213123455
59	0.2191889702
60	0.2173773507
61	0.2149677653
62	0.2130404177
63	0.211304863
64	0.2097053197
65	0.2080409553
66	0.2057115497
67	0.2034775596
68	0.2013189959
69	0.1992484467
70	0.197279626
71	0.1953575053
72	0.1935978018
73	0.1918583773
74	0.1901934021
75	0.1885139862
76	0.1868615973
77	0.1853519462
78	0.1838035407
79	0.1827196707
80	0.181318309
81	0.1800715402
82	0.1787496805
83	0.1774217058
84	0.176283453
85	0.1750717256
86	0.1740678925
87	0.1730076616
88	0.1718916788
89	0.170763091
90	0.1697905809
91	0.1687348041
92	0.1677360955
93	0.1668422876
94	0.1658553389
95	0.1649212597
96	0.1640190502
97	0.1631350689
98	0.1623514916
99	0.1615897652
100	0.1608269739
101	0.1601536628
102	0.1594991491
103	0.1587192938
104	0.1579660513
105	0.1572382923
106	0.1566450123
107	0.1560796163
108	0.1553989405
109	0.1548538654
110	0.1543230643
111	0.1537998199
112	0.1532899864
113	0.1527736089
114	0.1522611693
115	0.151724068
116	0.1512560569
117	0.1507865894
118	0.150342029
119	0.1498845409
120	0.1494319679
121	0.1489914275
122	0.148404421
123	0.1480013487
124	0.1474755341
125	0.146923909
126	0.1464250404
127	0.1459895949
128	0.1455104765
129	0.1450071752
130	0.1446486739
131	0.1442349181
132	0.1437847099
133	0.1434335723
134	0.1430516982
135	0.1426369919
136	0.1422131355
137	0.1416854595
138	0.1413291659
139	0.1409272153
140	0.1405607227
141	0.14018235
142	0.1397812495
143	0.1393809313
144	0.1389925336
145	0.1386392695
146	0.1382393308
147	0.1378991848
148	0.1374916486
149	0.1371939194
150	0.1368230207
151	0.1364702454
152	0.1362233875
153	0.1358867406
154	0.1355752642
155	0.1352652209
156	0.1349199273
157	0.1346897163
158	0.1344119536
159	0.1340826824
160	0.1337934092
161	0.1335038168
162	0.1331875134
163	0.132898222
164	0.1326176492
165	0.1324243554
166	0.1321489487
167	0.1319055117
168	0.1316383171
169	0.1313826529
170	0.1311218222
171	0.1308633247
172	0.1306235968
173	0.130317375
174	0.130094686
175	0.1298725139
176	0.1296708843
177	0.1294321591
178	0.129197737
179	0.1289916338
180	0.1287529555
181	0.1285631656
182	0.1283651031
183	0.1281353744
184	0.1279119724
185	0.1277196105
186	0.1274332343
187	0.1272120367
188	0.1270357243
189	0.1268107996
190	0.1266026883
191	0.1264245308
192	0.1261587384
193	0.1259479741
194	0.1257410295
195	0.1255776242
196	0.1253218735
197	0.1251285397
198	0.1249389401
199	0.1247434172
200	0.1245035846
201	0.1243090433
202	0.1240765261
203	0.1238941361
204	0.1237386473
205	0.1235145932
206	0.1232587163
207	0.1230302206
208	0.122850291
209	0.1226745309
210	0.1224409291
211	0.1222788533
212	0.1220408701
213	0.1218296549
214	0.1216605435
215	0.1214550313
216	0.1212922749
217	0.1210680353
218	0.1209029167
219	0.1207043554
220	0.1205337185
221	0.1203233884
222	0.1201333785
223	0.1199961262
224	0.1198326583
225	0.1196486436
226	0.1195237695
227	0.1193401084
228	0.1192101367
229	0.119032783
230	0.1189065674
231	0.1187073501
232	0.1185422615
233	0.1183734616
234	0.1182317649
235	0.1180638093
236	0.1178744053
237	0.1177419937
238	0.1175635511
239	0.1174570462
240	0.11729555
241	0.1171779979
242	0.1169983969
243	0.1168905089
244	0.1167209612
